3.2563698518503976,7.987133444020076,3.3720658600189877,GREEN
-5.267461147974568,3.4381886654603733,7.977215588665277,PURPLE
-5.35110479046085,-3.9729669922009405,4.6000876874792365,RED
-6.090371405135101,0.35171232448797873,1.6186506424255063,RED
-8.41922688057279,-6.8309947340185415,9.037477376334529,PURPLE
-8.072658258309241,-2.062550768920733,4.827234203122732,BLUE
-1.5298907302050182,-8.784099034006466,4.07811474191187,BLACK
-3.940924910608902,0.9993885851785915,7.572341011470566,PURPLE
-9.35373537433137,-3.7408634061849346,1.6807219816714116,PURPLE
4.167782917195364,-5.855981623920374,4.979912016880108,BLUE
0.001013206942705125,-1.4003088358538296,5.35411085602966,PURPLE
7.320312462446955,-4.492565144612414,5.269343650205955,GREEN
3.6113014558296825,2.61403860588781,4.6318066908559485,BLACK
-2.465896684004605,5.138043285839448,9.196185062442655,BLUE
2.633850799403895,-4.22227315517831,9.487550480758015,RED
3.834786431025867,0.1821237945581391,9.534548965271346,GREEN
-7.772777333502816,1.1220170826570417,3.922971722980736,PURPLE
-8.905639704888404,3.32759835611553,4.876934737570754,RED
6.092493035082732,-3.9466691155198577,7.889338051689643,BLUE
9.912071397806523,-3.9933437561797893,7.55457615265945,RED
1.7419137907906688,-4.42462879791315,5.498587291162912,BLACK
-6.511231244492649,-7.208937581330417,7.539803605841203,PURPLE
-9.139071440158647,-6.973537522992576,9.439699130255027,GREEN
0.09274186472295831,-7.669782088648303,1.700503822018821,BLACK
-9.736868914629905,7.77519364445366,6.450121600939378,PURPLE
5.170956741180465,-3.7521637456169623,7.472906250700203,GREEN
3.757146440810601,8.4347150434342,4.6463475095231015,PURPLE
-8.77142330517497,-2.434276910576296,9.68116518985554,BLUE
3.1821331328435054,-1.439483891628237,4.002117638458049,RED
-8.778727178232913,-6.3218629533909105,3.550311290444133,GREEN
-8.609220600282415,-2.7284523975243156,9.94365101853821,BLACK
-1.3985657207194233,8.680243683779656,6.16002195571115,RED
-8.685006561621867,-9.843280107930756,5.118916294744923,BLACK
-1.4527978966007904,-5.571203201805231,6.956685128224313,RED
8.771900731969653,5.7652256328465565,2.9128495335896845,GREEN
9.019477889329904,8.36578323491736,2.858351744905626,RED
-8.964131264153387,-3.484529653037929,5.548467581785643,GREEN
4.00534586482307,9.733554570505715,1.6238258052549597,BLUE
9.186558416714766,6.598196109348967,0.04135947396870461,BLUE
6.627644598180266,-4.8962288614702185,3.6926056160862735,PURPLE
4.18959980283581,-9.842285931060932,0.9495310645791408,GREEN
2.138986081139455,-5.2046786695530045,7.803812149701713,GREEN
7.569658294852394,6.434276339379496,2.3566106883127813,PURPLE
5.169600515502882,-2.1962458309311037,5.757030666530291,BLUE
-2.5990300745339434,6.528789647794683,2.3798707099714616,BLACK
7.947873454686013,4.380034849401175,8.340217194824815,BLUE
9.756476390700934,8.487123226064517,1.9914728617532371,PURPLE
8.276522668751015,7.043264746525699,3.4926203580894875,RED
-3.5734826123220103,8.49734621123993,6.6955597933101405,RED
6.174461065677958,4.4997700599379264,3.3943914905125303,RED
0.1373750455602547,-9.25906651687471,3.9452546542830693,GREEN
9.511135740539592,-4.0384552216411835,0.013191842970910706,PURPLE
-7.20336903771225,3.7630551460257475,9.5785918756361,BLUE
-9.230704827571122,6.71981449731406,6.37833468964647,GREEN
9.637913691262712,-6.063157930795957,0.5054662024834014,GREEN
8.755747505885862,-7.61727234175886,8.174397853140874,BLUE
9.67692006992297,6.3995803560677285,7.607055890964922,GREEN
-0.8401588842911156,-1.3267881980085612,4.5892288735602875,GREEN
3.5630277665303502,8.335571252738463,7.731280352989696,BLUE
5.921663990832116,-4.822047298038855,5.372897538761497,PURPLE
-3.6993265263423893,-3.6301396164013173,1.0396962271781516,PURPLE
8.330288148631391,-1.543878665339582,4.684643651134196,BLACK
-0.10911790961890411,2.0439726598967844,3.431083603135402,BLUE
-2.8502033783971195,-4.930749471187435,8.800151995221709,RED
-0.17278723504548488,3.0203465255852517,6.101467744503668,GREEN
-1.0588584745968799,-7.733946342194505,0.39769613554536176,RED
2.278988102191736,3.6841470964645566,2.7286085927087753,BLUE
-9.59140550210541,-2.4840108543766446,5.350651683125611,BLACK
6.299855076600986,6.036274535567941,3.180606195939933,BLUE
0.558279802138788,-8.263144882768627,1.808191334382777,BLUE
3.1739167951877576,2.7811143446426776,2.6640966674557007,PURPLE
6.026161708097012,-3.8756475710666134,6.391927581321326,GREEN
7.078859551664925,-4.084711521492841,6.152185620802487,GREEN
7.804494855511608,-9.894147776756466,7.024513142642618,RED
3.003464941490522,-6.077176552317357,3.7658726069380943,BLACK
-3.929324433816789,0.6158565948804995,9.379569495934518,PURPLE
-5.801860768517987,2.134141244262347,8.749157063548404,PURPLE
-8.22457068629304,-6.1105108149973475,7.796990603242257,PURPLE
-0.6935091796776476,6.792433243899259,4.774173458750975,BLUE
0.10582694027963235,-5.971648894674953,5.049427353066864,PURPLE
-3.020448830525437,-7.030625883738626,6.955260868666952,PURPLE
4.95161317363015,9.80181753412919,9.79671439053182,PURPLE
8.469518852577389,1.7917917976554314,5.512707355447661,RED
2.635397134292857,0.9497630038908174,7.116034716523973,PURPLE
1.8470734060042524,-5.252226155293669,2.1798614691528826,BLACK
-1.492312657207421,-0.8725171966103922,1.9129318317294424,RED
-0.8042992206701829,7.953496788269314,5.037894359502578,BLUE
-3.543393817140972,-3.3035039320613055,6.486774862027656,GREEN
0.14013420556198142,-3.6656535288678294,8.353459827779142,BLUE
9.643475735063321,-9.557653846752153,1.069383615577544,PURPLE
6.685038817409927,4.569036183848404,4.798297982097179,BLUE
-9.631435206128806,-0.14173930288468384,1.175551591240501,BLACK
7.775311735279063,2.4226212643265868,8.713906217780709,GREEN
0.8503137241514427,-7.049793401140793,6.599200926049667,RED
-4.902870539398101,6.789045028062281,7.425327036642244,BLUE
-4.741150419106086,5.7367596288983105,4.247372108630281,PURPLE
-9.462645405564219,0.2727575267676361,7.663849996353717,BLUE
1.9795129714117223,6.932901445770126,6.9867944567035725,BLUE
6.7858630555870985,-7.2014549844008,9.860053908612684,BLUE
-9.254474066524368,-0.8601642760381392,8.91532499550083,RED
-8.442193605163737,8.909447972010794,7.584059537826593,PURPLE
3.6334081564290805,-4.095119880738165,7.855847336485486,RED
-6.962104240393764,9.401342981226884,8.77814820683566,PURPLE
1.940292328224766,-1.4768630455901288,2.5621374782364,BLUE
-9.115577035806695,7.720217469719762,8.637666773482973,PURPLE
-6.038431485636509,2.4435122074322972,0.33049538346808727,PURPLE
4.070498801936932,-9.473291703242698,8.100416142818375,BLACK
-5.29526518538052,-4.7775378309097745,4.7510379347087435,PURPLE
-2.2019964342553173,0.5077830538879269,2.7019690132978016,PURPLE
-1.5245050709070629,5.165465543819456,4.411052565476294,BLUE
-4.457741009752679,6.085799282904597,4.299784988240034,PURPLE
-8.719300586730881,1.4968398450366998,3.334705442667909,GREEN
-9.09573376994169,-4.034894686001608,1.730761550073978,RED
0.6918974435786129,2.32134008790678,8.241368672568532,GREEN
8.129887165004577,6.436414205772833,0.6730701421867803,PURPLE
5.839554149146995,-5.4970720003401405,3.4746785385870838,PURPLE
8.173103254423799,-1.40848988359709,2.5476816888199427,PURPLE
0.8141208731225245,7.986555578697663,0.15274589629780683,PURPLE
8.139874729138855,4.310456854412482,6.023660577115274,PURPLE
2.5627810489622522,-0.5275756347844194,8.028226523817066,PURPLE
3.621614986156727,-3.315876520845893,4.15338384219564,PURPLE
0.1623090408744936,5.8650840176866055,2.801121970237342,RED
3.3312424854151743,-1.3248730720517496,3.2672647487946462,BLACK
8.765909021037823,-6.175730591074567,7.299415397376607,PURPLE
-5.777356169152479,3.7032319237396862,2.5539525813533355,GREEN
9.652321636042023,7.412468732333492,0.8040410557944226,GREEN
7.663098150801895,6.680838369848656,4.061054228327106,RED
0.36958201756962517,7.602882853319786,5.385246059944974,BLACK
-2.6831710947478333,2.786865768199778,6.214842887646224,RED
1.2048023330231956,7.9861052186011054,7.801754972739974,RED
1.1980821991883222,7.500450192555869,2.9791422771405722,PURPLE
9.140640992668969,-0.390504029843866,8.415925639883683,BLUE
-8.023178242706653,2.482203153622569,9.552671872107004,RED
-6.382583059560854,3.0892515019041173,2.939791160850226,GREEN
-8.314436360515947,6.17666088575683,0.8737804625555569,RED
3.500418115909799,8.28049107871452,9.10242208586327,RED
3.0943797120668126,-0.35714638507590735,7.096327135350797,PURPLE
9.77117541620653,-8.505558536213464,6.740489463364213,BLUE
4.330601197373689,-4.077973522765443,9.59876974122506,PURPLE
3.59927500543108,3.2543624081263474,2.949078426661249,GREEN
6.329140730935416,-3.8518497090171593,1.6394797313620422,BLACK
8.202901029344636,-4.347004893965527,2.207114180533413,GREEN
9.16859070018831,-6.50974674036234,1.1870601209997238,GREEN
4.8824298836136535,0.09367448437443038,7.213701880884421,BLUE
8.076062976543616,-6.251870268262698,5.452356394817141,BLACK
9.018861479236937,1.9906905657125389,8.268787198704144,BLUE
-6.735494038861999,-1.9725785514192102,1.834764220152541,RED
-0.009177469723386622,-9.741679240065341,4.21366849291583,RED
8.520472813846618,6.5840848663497145,0.5757888598088843,PURPLE
-1.8892843546772706,4.67173229055164,7.536379900061,RED
8.50460802945132,-7.926198050538919,6.820558407751284,BLACK
4.553657658620196,9.826885646369762,8.116687255010719,PURPLE
-1.9134196119469413,-8.735447248348802,1.9807157641806068,GREEN
3.215907196585489,-8.9889430887542,6.327739709722794,PURPLE
-0.8106254180248786,3.080950528816171,2.3637830748961464,BLUE
-0.42399327159644074,0.1439586218324802,1.3870665755912241,BLACK
6.212905322800458,1.3963323863577273,0.3060468756558004,BLUE
4.471886850790179,8.583782109368633,0.542545854533304,BLACK
-2.2697245477302364,-3.3880557443236174,3.444709406943226,RED
-2.7203560432036857,3.8187654262338615,0.46261701267312283,PURPLE
-1.9919105179679324,8.381396288808764,9.15208228916274,RED
-1.9691531996978417,6.163585144637912,5.002504944400487,BLUE
-9.771154320276388,-5.599494421160895,7.3485308283998325,BLUE
4.695980020034865,5.759183091336821,5.853382425123426,BLUE
3.8009709738358843,-3.2112602798987666,1.4731502312841829,BLUE
-4.231834007736263,-7.068269313121339,8.642655750067165,PURPLE
-2.1254788843106596,0.4688781475625916,4.960530898122553,GREEN
-7.269350497121971,2.6921318780728036,7.752791495147944,GREEN
-1.6086033541216125,7.830104574404457,8.760439872630979,BLUE
-7.89747858559617,0.5528206109152247,7.890816221936286,RED
-6.334892271445893,-3.252647007707048,4.643798363922031,GREEN
-3.490879077924868,-6.661251424048141,5.120496937168743,GREEN
1.1567336542239204,8.433028030975644,7.1697515603198365,GREEN
8.130543120074451,3.0426405165048624,8.521152358955707,BLUE
-0.4955204480558706,-8.664308811143421,8.81402725920983,BLACK
8.054332281525857,3.3187951782336054,9.102088299940288,PURPLE
2.2041911478423373,1.6001091139206824,4.541223576706574,BLACK
5.821699629689826,2.677283666811139,0.2878169710588365,RED
-1.9643708684162702,-9.358115478177076,7.647322777937043,RED
-3.714346253516628,-5.2691392379480675,5.4602347972185505,BLUE
-1.4826719156061223,7.288677654909355,5.464564939434031,BLACK
-1.3916565529291507,-8.119394353730932,7.5520927400856,PURPLE
0.07546636200778245,0.41055415322066047,5.054237136440247,BLUE
8.038887580143433,2.643493306950658,0.6990328247348357,GREEN
6.957286580853337,-2.843376299741477,6.944155622177131,GREEN
-5.188257803954796,0.4412312215592191,1.5953665608690046,PURPLE
-0.09878566808680489,-9.589779602815252,4.42267052191926,PURPLE
-1.4283266884872532,-6.861508512867202,9.117297858429351,BLACK
2.8804356244911595,0.06937884286206852,2.5516320313949605,BLUE
-6.904001551566877,-5.380992893412893,2.996287333514578,RED
8.652227055943962,-2.5779402817703962,7.4672342615014635,BLUE
6.1110526041148905,9.802015172764074,1.6238562290817833,RED
1.0444589538812128,2.357932569443843,9.657745414716139,BLUE
9.241889884651256,-4.671313852734997,0.5733719699615779,BLUE
7.612458151804459,-8.159028488211653,8.319582832616838,PURPLE
8.300896636983362,5.213073800836719,3.070744167464493,BLUE
3.742113137217446,-4.238444920914298,2.0665759142674953,PURPLE
-6.315439092408768,9.99359365989107,1.9842714367262542,GREEN
-8.949152693226512,3.2490024359132548,1.4597879222981713,GREEN
3.9416408833655474,-8.245726523319508,1.4010940098905387,GREEN
2.478325127694582,1.453299242026283,7.090980969336456,BLACK
-1.8636847450839937,-3.926008926875939,3.9242519228635913,GREEN
4.034083488464917,2.0032624265901617,8.303887159273868,PURPLE
7.559445921004793,1.199642903655283,8.158809023395373,GREEN
2.0526663220317154,6.930403966544548,5.57953457624016,BLACK
-9.648504596600496,-9.585961889734754,4.618634831073568,RED
0.03054922167867069,-4.596234084721451,3.258320672798676,PURPLE
-4.744780418860998,8.572350476965939,9.425687616469773,PURPLE
8.432847833409179,5.723073537662895,3.525594751435142,GREEN
-3.877583369666513,-3.1199841625553644,6.040494527413399,GREEN
-5.950054755951026,-1.1617548036040706,7.2246007530882705,GREEN
-6.423870756545,3.1880329381402337,9.331155530001617,PURPLE
-4.069527590875748,1.4532604193003564,2.8943185952325208,BLUE
3.332224627610362,8.79075019978857,1.7757133779864698,GREEN
8.146546282156605,-8.708481781829118,0.40404415868056964,BLUE
8.852509729821646,-3.1876853034602197,0.1502242511634124,PURPLE
3.1692896396324066,6.159798235686656,3.2141270598777623,GREEN
-4.5998769608468235,-4.721659990920704,2.3786876054897137,BLUE
6.367057483745564,0.24891334233757867,5.995323143138521,GREEN
-7.927224920497785,2.264225270888975,4.067934116663258,PURPLE
-8.792140320194964,-4.958467867889513,2.393947646445762,PURPLE
-4.843588475473532,1.559398109668022,8.776194721893685,PURPLE
0.5359985295848997,-6.1279512096225695,7.283045989917539,BLUE
-2.3077047129954975,5.837522704081884,1.144892964608716,BLACK
4.286525050680309,-5.095881906066961,4.797219176086645,BLUE
-4.367573955072622,5.9549839783557665,9.465413636922237,RED
-6.588330549840649,0.11818839297368378,7.9088327745027485,BLUE
-2.5357532646920022,3.8879234962869287,6.136415196382164,BLACK
8.505034373338626,-4.6613138712306705,3.3046698769587017,GREEN
-6.428296666830807,0.518344308191045,6.001764776954079,BLUE
0.5235472495130686,0.7396153787113295,4.549243792465738,BLACK
2.0886441700309017,-0.19339792985069693,7.097608546502655,GREEN
-7.439573094127943,-3.949785851335074,6.392400452150518,GREEN
9.65511501556601,-0.41253907261487655,1.5742068990139912,RED
0.872886279918319,-4.201030423507539,0.6349320647037967,RED
-2.130887620214372,9.589257851488997,0.9369918772621854,RED
-0.7038612028884632,-2.4094367464054685,1.5414287525724168,PURPLE
-3.1743046375987136,1.4099161101583473,2.5205337657383255,GREEN
4.170874089991409,-6.075728345879066,1.2190591970922244,PURPLE
-0.5013103998362425,4.972067697507885,4.885879783345577,BLACK
-6.682364782613437,-8.803245879446212,3.3680283867123832,BLUE
-6.320201869805514,-5.67796420880878,3.905321425891343,BLUE
-1.7090784591774923,-8.551557179607801,5.6141166975342385,BLACK
-7.891175333104442,3.7144568526928516,3.422091222918679,BLACK
-5.695185884541892,6.45227736794155,5.423210218336914,RED
-2.652450381873747,1.95101500630987,6.847053284653364,PURPLE
-4.11336638269212,3.273325807813011,5.180912569057518,BLACK
-2.52499706750367,6.244835094834459,2.5157279443548206,BLUE
3.916547162902166,4.2657779841389285,4.100605010765108,PURPLE
-0.04332972563895687,8.340437176572442,1.264405360672967,GREEN
9.061265679578538,1.0037814212767522,5.570272051088318,BLACK
0.19670705951361178,3.8410582356203395,9.025748856952065,BLACK
-4.8708376227983505,-1.1921152227032383,1.2242895406302094,BLACK
-0.7130558471183068,-1.8327076332449312,6.045551885006453,PURPLE
-1.645296092508831,7.2981862757943095,5.191471885783351,RED
-6.7538428137362665,-0.20302721644998023,6.971803745981694,PURPLE
0.14727561216174934,6.333893524393966,0.6843767175995484,BLACK
-7.843667341681712,5.7298279083358015,6.195079271451948,PURPLE
-9.555516534048495,0.867018746867803,7.183131788337968,PURPLE
6.444796153387651,8.240513796091404,6.509576515688043,GREEN
8.647486243565789,2.6185564197507194,2.6509369115309536,PURPLE
1.010287272459994,-8.40702103766554,3.538196028595638,PURPLE
-8.642489842882913,-0.4745501259415956,4.430349755502182,RED
-5.567274770152974,8.901508742468321,7.9210326172077155,BLACK
-7.909976052883959,-8.547524586735834,2.0124589377655426,GREEN
-5.9490209537161824,-4.465966139475598,9.22681431000826,PURPLE
-5.887381679601418,6.834924807216522,7.414510122681133,GREEN
8.873317039133907,-2.232962899972315,9.020340834945772,PURPLE
-9.74871226774911,4.525608626575043,5.7431254746760345,RED
3.5778294434155455,3.219820742409345,1.6866935174383502,RED
-6.0709255589809015,-2.4637901466378134,1.2033936883777414,GREEN
6.153386604478657,2.431948593907446,3.1262420513460776,RED
-7.634826399706645,-2.2260773575339448,5.129518989554746,RED
9.302113712223035,-0.6365784338341047,8.2540036531057,GREEN
-3.5060909350793823,6.319468013988962,1.2618443224935803,BLUE
-4.906052449620984,9.540197940208563,7.388868168201296,RED
3.733687579014333,9.28932381680436,2.5165468128102475,GREEN
-1.298088640150361,-7.779298009671382,9.377585598513111,BLACK
-5.349484571278921,-4.294222438974906,1.1432459142719174,BLACK
-6.348455801650607,-4.110689345886734,0.9490563581744091,GREEN
6.074366974495234,3.825860686592879,2.906492987935232,BLUE
-3.1377783416004856,8.071824162407994,6.064968957009484,BLUE
9.990717779433632,0.22050475616525844,7.391961592538637,BLUE
2.2207692683679507,-8.05535546580104,6.395799091624553,RED
3.8398872946633915,-1.6710440492061114,4.324029299671285,PURPLE
-3.022102097745771,4.868672592917044,4.079404500260735,BLUE
8.37237920198048,9.837978604026569,8.231866047275936,PURPLE
6.471939247236525,1.1490571762768838,5.9684310984517674,GREEN
4.795534309599699,-8.856920633381186,6.007093064083851,BLACK
0.07565110755956006,1.9030729591165176,2.399153685676881,PURPLE
5.198122750846711,-9.152075798946408,4.313199000568046,PURPLE
-8.66158291813991,3.1870504527356367,7.97360874924409,PURPLE
-1.4554850424935655,0.1883813021250269,3.2396061888929975,RED
-6.380328427288383,3.3639019542022037,6.645126147629582,BLACK
2.1427189210854216,-5.60047382840866,9.415245312139707,RED
-7.85749612515964,-6.779718941237004,7.875888484160815,GREEN
9.281762716507666,4.4483011639405206,0.15595531029142806,BLACK
0.3656867635343559,-1.1094769760354932,8.673825600792165,BLUE
6.376219283702413,-3.951304941152485,5.917841208548679,BLACK
6.72688831272888,5.239543876314169,4.10362487627994,BLUE
1.0946958857859457,-0.027092237708734146,3.4666610775401137,RED
-5.778972025296969,9.153295244539072,3.6106520363714067,BLUE
-1.5328774898029653,-9.129416870222359,2.0436270535052286,RED
0.23871908647906714,-3.003746801338968,7.112082540281101,GREEN
-0.26296609370928437,9.664003935753206,6.9351351374745285,GREEN
0.8319833400946006,-1.037656720578834,2.628905550316104,PURPLE
3.684607842675476,-6.578614073784142,8.435526295627222,RED
-5.225526215428591,-1.3938115586933968,5.445881341386022,BLACK
4.585844775245217,-8.434036378266544,1.3477204984444575,BLACK
-8.75416689351054,7.329807676409432,2.9614573935783692,BLUE
9.870434301200946,0.4901157162710188,1.772355864230558,GREEN
9.08256108985236,-1.1115810410512843,6.503437128529887,GREEN
1.2218577035790172,-5.536354286436022,6.066199297531799,BLACK
0.1307002129717656,7.413103278100346,7.959394229149487,BLUE
2.346890796547452,-1.9532787970168028,4.8872494054096665,BLACK
6.589065119617603,5.06603568046209,2.077133255632039,PURPLE
4.450163898102282,-7.9842053423010375,0.02971590874815084,RED
6.344167049935313,3.7871539293624465,3.323114271288372,RED
-3.844449305149409,-3.33600392397471,5.451557662989124,GREEN
-2.2228839279841255,-1.9464698715502484,0.7979967327927904,PURPLE
-0.42683068307930405,5.774034300848504,3.2150403921235897,RED
7.206302952872411,-4.595031654267195,3.8645974169962907,PURPLE
-0.08353129293025674,-0.6434592442397093,8.987031946688894,RED
5.41838382291003,-9.802856758883621,3.7719625837210766,BLUE
-5.1740351485614005,9.34428330445663,0.8605004954324901,GREEN
8.474448331264275,0.4240614382943573,7.141337564536807,GREEN
-7.805986463518483,7.32942112492684,0.3302996107310723,BLACK
6.62729480576226,5.440597124999568,1.7349565661134232,GREEN
2.640773176566368,0.6453804476843636,8.609058909286546,BLACK
-2.6635387706335134,-5.276857678333433,5.870999116859366,RED
3.9339372439313376,-4.828150309387366,4.18567248259228,PURPLE
3.1652958960124575,2.7409902030549826,2.944584155070993,BLACK
8.299064976120045,6.498347295685763,4.523349144410657,BLUE
-7.832367051890907,-6.205139054200068,0.07455490968379061,PURPLE
-1.68636035070711,-2.833407084326393,6.777852416166313,BLUE
-4.308062481469857,-3.8521574391575157,7.426650714938052,RED
1.232034701458728,4.241170235780164,8.715675154467318,PURPLE
-8.531694804172293,-2.4296522767953483,8.164663284306876,RED
-1.423051885279481,1.5728767307172493,9.468538135016871,RED
-2.4632910977916627,8.048261467119003,9.35201275746151,PURPLE
-0.11774061309801276,1.2017443371434116,4.314646754512329,PURPLE
-7.434285082470431,9.657640433354887,4.7774655612743615,BLACK
1.2474013171119598,-1.5215489557345876,1.1659598519973433,GREEN
-1.315080549743815,-5.020581051544253,2.858334773417445,BLUE
-7.755852196802714,-1.7316888122180991,5.398502040583233,BLUE
0.6106396746792537,-4.556361230435767,3.4597331709943155,BLACK
-6.455737207886705,-1.0016796707163653,1.3852724725309375,PURPLE
8.52827396229265,-8.935263113223161,9.909251419340977,RED
-3.735590951855154,9.340531121125432,9.497613524869431,BLACK
-7.090415697803454,-1.5408673010827236,1.24031665456714,GREEN
-6.729561493590266,7.533849229476589,6.421729453066364,PURPLE
-9.518527678818415,-5.978740999765581,0.4790772410956245,RED
8.538902709421242,-2.443406451177313,2.0415206185611363,GREEN
7.013224926454866,0.5020952202753648,4.85021838516602,BLACK
-6.369707961272254,-3.860072215541482,1.983430529547505,BLUE
3.6875736195401263,2.372832017579725,1.8142334621670406,RED
1.0495395792139348,4.582940486981821,2.1838240914941633,BLUE
-6.5425529238141,-1.0808626099147354,1.2604555362631855,PURPLE
5.827896406365497,7.415916220074321,9.131876703852774,RED
-8.768757424758462,-7.5435724623465905,8.606043288350495,GREEN
2.347136277933174,-1.1814973735289644,2.3319826211621004,BLACK
-2.8969127251177653,-7.876141117894798,8.127574356718437,BLACK
1.2991368982983484,-8.65684285592549,6.6615351204951505,BLUE
6.655228570757972,9.570296701588523,0.2006670833225862,BLACK
2.43091784032757,2.29120327096909,9.588174115785693,BLACK
-3.973159558829086,1.4524196160648266,3.574948073221814,BLUE
-5.812911371448821,3.325647687371495,2.3975843361969944,BLUE
0.42696770621776636,-5.820238171124779,1.572631862046796,BLUE
-3.7622698270500186,7.138036667612029,3.1364964895117433,RED
4.67716340109396,6.52924050658182,2.5189430464629705,GREEN
-9.815978653203898,6.424915475985701,7.615936203863489,GREEN
3.313292178208439,-9.698825653444082,7.0431898320626205,BLACK
1.7046471893114798,0.4861670730597911,6.086210943782931,PURPLE
-5.362193117301642,4.677875637834141,8.869595184333235,GREEN
3.09450461255979,5.8103728959597944,9.334521422080552,PURPLE
-9.29572475887014,-0.334045675259123,0.98938098948852,PURPLE
-7.560410389325276,6.982398050122802,9.035654149491336,RED
7.550620337129471,-2.8684870565135068,7.5144795855416815,BLUE
3.596522376562291,7.11297995345914,7.964420153736689,GREEN
-8.381397050376476,-4.50415255977673,4.926435601621684,RED
-2.984933144422107,7.250796793585328,0.9456062928351542,BLACK
9.773667034125568,-1.9928416339953614,8.921303841541235,PURPLE
-6.821096473545969,1.5948783332883565,7.4477963182940075,BLACK
6.5792467088628594,3.0215254480103244,8.69439436314676,BLUE
-5.892930893862975,8.995296227124625,0.506124546051231,PURPLE
-6.150943757679406,-5.988247875930993,0.11291476484974178,PURPLE
-8.18332361728737,7.959817848859013,0.9129350713290459,BLACK
-2.560408964064659,-0.8939497546685669,0.5804533077457663,GREEN
-7.904644842119569,7.020655489858887,0.13061415537647483,GREEN
-3.616743834694101,-8.317567603520912,8.557915428898971,GREEN
-5.202058024405926,0.5298981096944573,3.3403954811210994,PURPLE
-4.776575613755004,3.219826674537366,8.985002997916734,PURPLE
-0.348833638052243,-1.9636136559391613,1.6192391104110309,PURPLE
-2.1057207563542075,-7.586107045279812,4.960874569916458,RED
-7.59181032027384,6.077361952712467,1.32228074040669,GREEN
-6.081020782872729,8.669639073265122,3.2989078776926957,BLUE
-3.876401532589215,1.3405441330899155,3.4235016874173523,RED
9.278832819857433,9.587400691173608,6.997802237984739,BLACK
-3.529395210513705,-3.802698772054937,5.6138718838567305,BLUE
6.7667051169693995,-1.0562102623443934,4.620050035707613,RED
-1.3524433260559032,6.924662347720121,9.751352425540581,RED
-5.815417757133083,5.771286154184837,8.284959907533441,PURPLE
7.763235584447761,4.547377390336367,4.826484742417119,PURPLE
0.19776158538406463,-0.9668007145450392,3.727043752734849,BLACK
-5.937502407742806,2.0624586199137322,2.5156277756966086,PURPLE
-9.449134909529901,3.769134171169366,4.179470888354098,RED
-7.2708054805311715,5.4566131253794765,1.9212575255273405,BLACK
3.183031228764934,5.969434663636209,0.2796422714652205,BLACK
4.9910510130694465,-3.3844070916947473,0.3925886746525675,BLACK
9.07457837613324,2.597391934032716,3.805604267447868,BLUE
-8.226265326459018,-8.073276159162567,7.623132365045955,BLUE
4.421546880405252,-2.0284397749485112,6.626684684809171,PURPLE
2.0390279332851033,1.857033699895858,8.077988626281188,RED
-3.763842319948055,7.847887754316401,6.7170526863389854,BLUE
-0.9461795971583555,0.07887619692146153,0.9555258221753581,GREEN
-4.420076426434882,1.5063287701930932,0.5442494160421019,BLUE
-5.889697820890906,-4.119262468194305,3.493476188565857,RED
0.763527815470951,-8.42671597093037,3.394190300396626,BLUE
-1.7980923066347803,-7.543643443497536,4.925337933112841,PURPLE
6.776277027193499,3.1764996747363927,1.0381650896707428,GREEN
-0.4252990519186195,6.587435728368893,7.490750682834864,PURPLE
-4.327258810563245,-8.718698175283768,3.818170431070154,BLUE
-3.3479607225422328,-4.381825197013775,3.147855253780254,RED
1.2471988941956482,-5.432453516347137,6.048457733500052,GREEN
9.97584601625915,-2.065691319584948,6.00143311927014,BLACK
-3.7271782072952364,5.865576489524056,7.385669135717429,BLACK
4.476784309358463,-3.9616937415488636,0.7439202168984549,RED
-1.768327048128917,-5.93154851157251,5.157238405749655,RED
1.4983549018938032,-1.3107332442590156,8.658000735048011,GREEN
-4.109094345767813,0.1062705554176997,0.6658912764418721,RED
-6.018387156481256,9.3974287500843,5.175327325075857,GREEN
5.559524522391968,4.488798273567301,8.844950064405115,BLUE
-4.039319575875838,-7.627129199594449,7.967402027263616,BLUE
-8.161767183721254,6.6392250430730275,7.2049157094648395,BLACK
4.372614407495918,-0.4173094133072013,5.789918280217548,PURPLE
-0.6985206149407688,6.230769624658992,8.731673179784478,BLACK
1.7075452777906364,5.309574021383074,9.67867012751599,GREEN
-8.186405877001006,-1.6106025710723575,4.271722791887914,GREEN
8.638261182999413,0.9892709183682058,0.19911786952087202,GREEN
-6.584420371983481,4.151926551731998,2.1589342756289804,GREEN
9.090769707440176,7.228194844909174,7.316566644455869,BLACK
1.8879179504591317,5.037472396562684,9.915685497467074,PURPLE
3.5636275544098535,-6.19390501558984,3.7867413994259045,RED
9.182176664455893,2.385133762637615,0.08045324743615627,RED
-6.958093191179643,-4.156453218148681,7.966895898822043,BLACK
-7.230026881740448,3.7803912074769013,2.2949158930040774,BLACK
-8.720352384709019,-6.720019055072251,9.409766833244571,PURPLE
-5.070315765043778,3.7520629506367573,2.4743496128415594,PURPLE
-3.5732825829511423,-0.5516420039241829,7.232976807954806,BLACK
5.744268430144707,-5.129593327181344,6.706906398912877,RED
-9.772768705676237,7.845916727622102,3.6182656304521936,GREEN
-5.093559749355331,7.848668228280056,4.85789718642069,BLACK
-2.1683176875812364,-6.693820218504762,2.086298472063718,BLACK
