<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(7, 15, 9, 15); Line(9, 15, 9, 7); Line(9, 7, 7, 7); Line(7, 7, 7, 15); PURPLE <END>
<BEGIN> Line(9, 16, 16, 16); Line(16, 16, 16, 14); Line(16, 14, 9, 14); Line(9, 14, 9, 16); GREEN <END>
<BEGIN> Line(9, 14, 19, 14); Line(19, 14, 19, 6); Line(19, 6, 9, 6); Line(9, 6, 9, 14); BLACK <END>
<BEGIN> Line(5, 14, 8, 14); Line(8, 14, 8, 6); Line(8, 6, 5, 6); Line(5, 6, 5, 14); PURPLE <END>
<BEGIN> Line(0, 19, 9, 19); Line(9, 19, 9, 15); Line(9, 15, 0, 15); Line(0, 15, 0, 19); BLACK <END>
<BEGIN> Line(7, 17, 8, 17); Line(8, 17, 8, 12); Line(8, 12, 7, 12); Line(7, 12, 7, 17); GREEN <END>
<BEGIN> Line(5, 17, 6, 17); Line(6, 17, 6, 11); Line(6, 11, 5, 11); Line(5, 11, 5, 17); GREEN <END>
<BEGIN> Line(6, 16, 10, 16); Line(10, 16, 10, 9); Line(10, 9, 6, 9); Line(6, 9, 6, 16); BLUE <END>
<BEGIN> Line(3, 13, 10, 13); Line(10, 13, 10, 5); Line(10, 5, 3, 5); Line(3, 5, 3, 13); BLUE <END>
<BEGIN> Line(3, 16, 12, 16); Line(12, 16, 12, 9); Line(12, 9, 3, 9); Line(3, 9, 3, 16); BLACK <END>
<BEGIN> Line(4, 10, 12, 10); Line(12, 10, 12, 9); Line(12, 9, 4, 9); Line(4, 9, 4, 10); BLACK <END>
<BEGIN> Line(6, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 6, 12); Line(6, 12, 6, 17); RED <END>
<BEGIN> Line(6, 16, 11, 16); Line(11, 16, 11, 7); Line(11, 7, 6, 7); Line(6, 7, 6, 16); GREEN <END>
<BEGIN> Line(7, 15, 13, 15); Line(13, 15, 13, 9); Line(13, 9, 7, 9); Line(7, 9, 7, 15); PURPLE <END>
<BEGIN> Line(4, 13, 11, 13); Line(11, 13, 11, 6); Line(11, 6, 4, 6); Line(4, 6, 4, 13); PURPLE <END>
<BEGIN> Line(9, 17, 11, 17); Line(11, 17, 11, 9); Line(11, 9, 9, 9); Line(9, 9, 9, 17); PURPLE <END>
<BEGIN> Line(5, 10, 13, 10); Line(13, 10, 13, 4); Line(13, 4, 5, 4); Line(5, 4, 5, 10); RED <END>
<BEGIN> Line(9, 10, 15, 10); Line(15, 10, 15, 6); Line(15, 6, 9, 6); Line(9, 6, 9, 10); BLACK <END>
<BEGIN> Line(1, 10, 2, 10); Line(2, 10, 2, 5); Line(2, 5, 1, 5); Line(1, 5, 1, 10); BLACK <END>
<BEGIN> Line(8, 11, 12, 11); Line(12, 11, 12, 10); Line(12, 10, 8, 10); Line(8, 10, 8, 11); GREEN <END>
<BEGIN> Line(5, 11, 7, 3); Line(7, 3, 5, 2); Line(5, 2, 5, 11); BLACK <END>
<BEGIN> Line(15, 10, 11, 16); Line(11, 16, 16, 0); Line(16, 0, 15, 10); GREEN <END>
<BEGIN> Line(18, 16, 17, 5); Line(17, 5, 17, 15); Line(17, 15, 18, 16); GREEN <END>
<BEGIN> Line(16, 15, 15, 10); Line(15, 10, 13, 7); Line(13, 7, 16, 15); GREEN <END>
<BEGIN> Line(17, 19, 15, 19); Line(15, 19, 19, 3); Line(19, 3, 17, 19); BLUE <END>
<BEGIN> Line(5, 15, 4, 9); Line(4, 9, 16, 15); Line(16, 15, 5, 15); BLACK <END>
<BEGIN> Line(17, 16, 19, 11); Line(19, 11, 6, 18); Line(6, 18, 17, 16); RED <END>
<BEGIN> Line(12, 11, 5, 8); Line(5, 8, 6, 5); Line(6, 5, 12, 11); BLACK <END>
<BEGIN> Line(6, 9, 16, 17); Line(16, 17, 0, 1); Line(0, 1, 6, 9); BLACK <END>
<BEGIN> Line(15, 7, 12, 13); Line(12, 13, 3, 7); Line(3, 7, 15, 7); BLUE <END>
<BEGIN> Line(19, 15, 19, 3); Line(19, 3, 7, 12); Line(7, 12, 19, 15); BLACK <END>
<BEGIN> Line(2, 6, 0, 6); Line(0, 6, 19, 10); Line(19, 10, 2, 6); BLACK <END>
<BEGIN> Line(0, 17, 6, 12); Line(6, 12, 7, 5); Line(7, 5, 0, 17); BLUE <END>
<BEGIN> Line(3, 0, 12, 17); Line(12, 17, 10, 16); Line(10, 16, 3, 0); BLACK <END>
<BEGIN> Line(3, 9, 10, 3); Line(10, 3, 9, 0); Line(9, 0, 3, 9); PURPLE <END>
<BEGIN> Line(8, 16, 16, 16); Line(16, 16, 19, 1); Line(19, 1, 8, 16); BLACK <END>
<BEGIN> Line(9, 0, 6, 10); Line(6, 10, 9, 9); Line(9, 9, 9, 0); PURPLE <END>
<BEGIN> Line(17, 10, 19, 9); Line(19, 9, 2, 0); Line(2, 0, 17, 10); RED <END>
<BEGIN> Line(15, 9, 7, 5); Line(7, 5, 6, 14); Line(6, 14, 15, 9); BLUE <END>
<BEGIN> Line(11, 18, 10, 13); Line(10, 13, 3, 10); Line(3, 10, 11, 18); GREEN <END>
<BEGIN> Line(6, 12, 6, 16); Line(6, 16, 14, 15); Line(14, 15, 6, 12); BLUE <END>
<BEGIN> Line(6, 3, 2, 16); Line(2, 16, 8, 4); Line(8, 4, 6, 3); BLACK <END>
<BEGIN> Line(11, 19, 13, 4); Line(13, 4, 16, 9); Line(16, 9, 11, 19); GREEN <END>
<BEGIN> Line(0, 0, 18, 1); Line(18, 1, 17, 2); Line(17, 2, 0, 0); GREEN <END>
<BEGIN> Line(2, 3, 10, 9); Line(10, 9, 1, 8); Line(1, 8, 2, 3); RED <END>
<BEGIN> Line(3, 16, 18, 10); Line(18, 10, 11, 10); Line(11, 10, 3, 16); BLACK <END>
<BEGIN> Line(9, 8, 12, 1); Line(12, 1, 17, 1); Line(17, 1, 9, 8); BLACK <END>
<BEGIN> Line(7, 10, 1, 0); Line(1, 0, 7, 3); Line(7, 3, 7, 10); GREEN <END>
<BEGIN> Line(14, 9, 1, 11); Line(1, 11, 13, 19); Line(13, 19, 14, 9); PURPLE <END>
<BEGIN> Line(7, 15, 3, 3); Line(3, 3, 6, 3); Line(6, 3, 7, 15); BLUE <END>
<BEGIN> Line(16, 13, 4, 13); Line(4, 13, 4, 13); Line(4, 13, 16, 13); BLUE <END>
<BEGIN> Line(5, 16, 13, 10); Line(13, 10, 19, 16); Line(19, 16, 5, 16); PURPLE <END>
<BEGIN> Line(0, 16, 19, 9); Line(19, 9, 12, 14); Line(12, 14, 0, 16); GREEN <END>
<BEGIN> Line(15, 15, 1, 17); Line(1, 17, 19, 15); Line(19, 15, 15, 15); PURPLE <END>
<BEGIN> Line(0, 1, 17, 15); Line(17, 15, 5, 6); Line(5, 6, 0, 1); RED <END>
<BEGIN> Line(10, 3, 3, 16); Line(3, 16, 15, 18); Line(15, 18, 10, 3); BLUE <END>
<BEGIN> Line(8, 1, 3, 0); Line(3, 0, 0, 13); Line(0, 13, 8, 1); RED <END>
<BEGIN> Line(8, 16, 14, 13); Line(14, 13, 3, 7); Line(3, 7, 8, 16); GREEN <END>
<BEGIN> Line(0, 11, 13, 19); Line(13, 19, 15, 0); Line(15, 0, 0, 11); GREEN <END>
<BEGIN> Line(18, 10, 10, 14); Line(10, 14, 12, 17); Line(12, 17, 18, 10); PURPLE <END>
<BEGIN> Line(14, 15, 3, 17); Line(3, 17, 8, 9); Line(8, 9, 14, 15); BLUE <END>
<BEGIN> Line(14, 4, 18, 19); Line(18, 19, 3, 6); Line(3, 6, 14, 4); PURPLE <END>
<BEGIN> Line(8, 3, 10, 4); Line(10, 4, 19, 17); Line(19, 17, 8, 3); GREEN <END>
<BEGIN> Line(16, 3, 13, 4); Line(13, 4, 8, 6); Line(8, 6, 16, 3); RED <END>
<BEGIN> Line(10, 11, 15, 19); Line(15, 19, 5, 19); Line(5, 19, 10, 11); BLUE <END>
<BEGIN> Line(11, 9, 15, 12); Line(15, 12, 4, 6); Line(4, 6, 11, 9); BLACK <END>
<BEGIN> Line(19, 10, 9, 19); Line(9, 19, 7, 12); Line(7, 12, 19, 10); PURPLE <END>
<BEGIN> Line(6, 18, 12, 14); Line(12, 14, 3, 3); Line(3, 3, 6, 18); BLUE <END>
<BEGIN> Line(13, 12, 10, 3); Line(10, 3, 3, 17); Line(3, 17, 13, 12); BLACK <END>
<BEGIN> Line(11, 6, 14, 4); Line(14, 4, 12, 8); Line(12, 8, 11, 6); GREEN <END>
<BEGIN> Line(10, 19, 8, 11); Line(8, 11, 4, 5); Line(4, 5, 10, 19); BLUE <END>
<BEGIN> Line(6, 10, 3, 18); Line(3, 18, 0, 2); Line(0, 2, 6, 10); BLUE <END>
<BEGIN> Line(9, 1, 4, 8); Line(4, 8, 7, 7); Line(7, 7, 9, 1); PURPLE <END>
<BEGIN> Line(9, 18, 10, 17); Line(10, 17, 5, 16); Line(5, 16, 9, 18); BLACK <END>
<BEGIN> Line(18, 4, 4, 3); Line(4, 3, 18, 17); Line(18, 17, 18, 4); PURPLE <END>
<BEGIN> Line(2, 6, 8, 4); Line(8, 4, 6, 15); Line(6, 15, 2, 6); BLUE <END>
<BEGIN> Line(16, 4, 1, 16); Line(1, 16, 0, 10); Line(0, 10, 16, 4); PURPLE <END>
<BEGIN> Line(2, 16, 11, 12); Line(11, 12, 16, 2); Line(16, 2, 2, 16); BLUE <END>
<BEGIN> Line(9, 6, 7, 1); Line(7, 1, 4, 3); Line(4, 3, 9, 6); RED <END>
<BEGIN> Line(1, 14, 1, 8); Line(1, 8, 9, 11); Line(9, 11, 1, 14); BLUE <END>
<BEGIN> Line(0, 9, 19, 6); Line(19, 6, 6, 19); Line(6, 19, 0, 9); RED <END>
<BEGIN> Line(5, 12, 11, 9); Line(11, 9, 6, 12); Line(6, 12, 5, 12); BLACK <END>
<BEGIN> Line(8, 1, 7, 13); Line(7, 13, 9, 2); Line(9, 2, 8, 1); BLACK <END>
<BEGIN> Line(7, 14, 17, 19); Line(17, 19, 13, 1); Line(13, 1, 7, 14); GREEN <END>
<BEGIN> Line(16, 4, 11, 19); Line(11, 19, 11, 15); Line(11, 15, 16, 4); RED <END>
<BEGIN> Line(16, 2, 17, 6); Line(17, 6, 12, 18); Line(12, 18, 16, 2); BLACK <END>
<BEGIN> Line(1, 8, 2, 3); Line(2, 3, 3, 11); Line(3, 11, 1, 8); BLACK <END>
<BEGIN> Line(0, 10, 10, 1); Line(10, 1, 12, 4); Line(12, 4, 0, 10); GREEN <END>
<BEGIN> Line(12, 1, 7, 13); Line(7, 13, 15, 15); Line(15, 15, 12, 1); PURPLE <END>
<BEGIN> Line(12, 11, 0, 16); Line(0, 16, 5, 14); Line(5, 14, 12, 11); GREEN <END>
<BEGIN> Line(15, 14, 11, 5); Line(11, 5, 17, 0); Line(17, 0, 15, 14); PURPLE <END>
<BEGIN> Line(1, 8, 2, 1); Line(2, 1, 19, 19); Line(19, 19, 1, 8); PURPLE <END>
<BEGIN> Line(4, 5, 5, 19); Line(5, 19, 0, 2); Line(0, 2, 4, 5); PURPLE <END>
<BEGIN> Line(1, 18, 4, 7); Line(4, 7, 9, 0); Line(9, 0, 1, 18); PURPLE <END>
<BEGIN> Line(2, 15, 4, 11); Line(4, 11, 16, 7); Line(16, 7, 2, 15); BLUE <END>
<BEGIN> Line(12, 0, 12, 18); Line(12, 18, 17, 13); Line(17, 13, 12, 0); BLACK <END>
<BEGIN> Line(0, 6, 11, 1); Line(11, 1, 9, 1); Line(9, 1, 0, 6); GREEN <END>
<BEGIN> Line(7, 10, 13, 11); Line(13, 11, 11, 19); Line(11, 19, 7, 10); BLUE <END>
<BEGIN> Line(4, 15, 14, 10); Line(14, 10, 16, 18); Line(16, 18, 4, 15); GREEN <END>
<BEGIN> Line(4, 15, 4, 15); Line(4, 15, 17, 5); Line(17, 5, 4, 15); BLACK <END>
<BEGIN> Line(7, 5, 4, 11); Line(4, 11, 12, 6); Line(12, 6, 7, 5); PURPLE <END>
<BEGIN> Line(10, 6, 4, 9); Line(4, 9, 13, 10); Line(13, 10, 10, 6); BLACK <END>
<BEGIN> Line(5, 10, 9, 15); Line(9, 15, 1, 14); Line(1, 14, 5, 10); BLACK <END>
<BEGIN> Line(10, 13, 16, 7); Line(16, 7, 15, 5); Line(15, 5, 10, 13); GREEN <END>
<BEGIN> Line(14, 8, 14, 19); Line(14, 19, 12, 10); Line(12, 10, 14, 8); RED <END>
<BEGIN> Line(2, 19, 12, 14); Line(12, 14, 11, 16); Line(11, 16, 2, 19); PURPLE <END>
<BEGIN> Line(11, 17, 19, 7); Line(19, 7, 15, 14); Line(15, 14, 11, 17); GREEN <END>
<BEGIN> Line(5, 0, 3, 11); Line(3, 11, 16, 14); Line(16, 14, 5, 0); PURPLE <END>
<BEGIN> Line(18, 7, 10, 13); Line(10, 13, 19, 13); Line(19, 13, 18, 7); BLACK <END>
<BEGIN> Line(16, 0, 5, 19); Line(5, 19, 10, 14); Line(10, 14, 16, 0); RED <END>
<BEGIN> Line(11, 13, 5, 5); Line(5, 5, 7, 1); Line(7, 1, 11, 13); PURPLE <END>
<BEGIN> Line(9, 12, 17, 17); Line(17, 17, 13, 15); Line(13, 15, 9, 12); GREEN <END>
<BEGIN> Line(4, 7, 15, 9); Line(15, 9, 19, 14); Line(19, 14, 4, 7); RED <END>
<BEGIN> Line(16, 8, 17, 15); Line(17, 15, 13, 18); Line(13, 18, 16, 8); PURPLE <END>
<BEGIN> Line(2, 11, 19, 12); Line(19, 12, 5, 2); Line(5, 2, 2, 11); RED <END>
<BEGIN> Line(14, 14, 9, 3); Line(9, 3, 15, 2); Line(15, 2, 14, 14); PURPLE <END>
<BEGIN> Line(9, 4, 0, 17); Line(0, 17, 1, 2); Line(1, 2, 9, 4); PURPLE <END>
<BEGIN> Line(3, 7, 17, 5); Line(17, 5, 8, 7); Line(8, 7, 3, 7); BLACK <END>
<BEGIN> Line(17, 13, 18, 11); Line(18, 11, 17, 10); Line(17, 10, 17, 13); BLACK <END>
<BEGIN> Line(19, 14, 3, 10); Line(3, 10, 3, 9); Line(3, 9, 19, 14); GREEN <END>
<BEGIN> Line(7, 6, 15, 9); Line(15, 9, 13, 14); Line(13, 14, 7, 6); RED <END>
<BEGIN> Line(12, 19, 15, 4); Line(15, 4, 14, 3); Line(14, 3, 12, 19); RED <END>
<BEGIN> Line(2, 19, 14, 15); Line(14, 15, 7, 1); Line(7, 1, 2, 19); PURPLE <END>
<BEGIN> Line(4, 12, 7, 13); Line(7, 13, 2, 3); Line(2, 3, 4, 12); BLUE <END>
<BEGIN> Line(19, 12, 17, 9); Line(17, 9, 11, 16); Line(11, 16, 19, 12); PURPLE <END>
<BEGIN> Line(17, 6, 6, 2); Line(6, 2, 19, 2); Line(19, 2, 17, 6); GREEN <END>
<BEGIN> Line(12, 19, 17, 5); Line(17, 5, 7, 16); Line(7, 16, 12, 19); GREEN <END>
<BEGIN> Line(0, 13, 6, 10); Line(6, 10, 2, 2); Line(2, 2, 0, 13); GREEN <END>
<BEGIN> Line(12, 10, 8, 18); Line(8, 18, 13, 10); Line(13, 10, 12, 10); GREEN <END>
<BEGIN> Line(7, 11, 13, 6); Line(13, 6, 3, 19); Line(3, 19, 7, 11); BLACK <END>
<BEGIN> Line(5, 4, 2, 19); Line(2, 19, 11, 19); Line(11, 19, 5, 4); BLUE <END>
<BEGIN> Line(18, 18, 17, 9); Line(17, 9, 0, 18); Line(0, 18, 18, 18); RED <END>
<BEGIN> Line(10, 0, 13, 4); Line(13, 4, 10, 10); Line(10, 10, 10, 0); PURPLE <END>
<BEGIN> Line(7, 7, 11, 7); Line(11, 7, 10, 9); Line(10, 9, 7, 7); BLACK <END>
<BEGIN> Line(17, 1, 5, 9); Line(5, 9, 5, 16); Line(5, 16, 17, 1); BLUE <END>
<BEGIN> Line(9, 8, 14, 8); Line(14, 8, 11, 16); Line(11, 16, 9, 8); GREEN <END>
<BEGIN> Line(5, 19, 5, 19); Line(5, 19, 18, 17); Line(18, 17, 5, 19); GREEN <END>
<BEGIN> Line(1, 7, 5, 17); Line(5, 17, 1, 19); Line(1, 19, 1, 7); BLUE <END>
<BEGIN> Line(7, 7, 16, 4); Line(16, 4, 15, 17); Line(15, 17, 7, 7); GREEN <END>
<BEGIN> Line(7, 0, 14, 11); Line(14, 11, 11, 13); Line(11, 13, 7, 0); GREEN <END>
<BEGIN> Line(15, 8, 3, 9); Line(3, 9, 9, 14); Line(9, 14, 15, 8); RED <END>
<BEGIN> Line(2, 5, 13, 19); Line(13, 19, 10, 10); Line(10, 10, 2, 5); RED <END>
<BEGIN> Line(6, 0, 5, 5); Line(5, 5, 8, 15); Line(8, 15, 6, 0); BLACK <END>
<BEGIN> Line(11, 10, 4, 16); Line(4, 16, 17, 15); Line(17, 15, 11, 10); GREEN <END>
<BEGIN> Line(5, 2, 11, 19); Line(11, 19, 0, 4); Line(0, 4, 5, 2); PURPLE <END>
<BEGIN> Line(6, 4, 13, 13); Line(13, 13, 9, 19); Line(9, 19, 6, 4); RED <END>
<BEGIN> Line(12, 7, 7, 4); Line(7, 4, 3, 4); Line(3, 4, 12, 7); GREEN <END>
<BEGIN> Line(15, 14, 4, 6); Line(4, 6, 9, 2); Line(9, 2, 15, 14); RED <END>
<BEGIN> Line(10, 3, 16, 0); Line(16, 0, 7, 18); Line(7, 18, 10, 3); GREEN <END>
<BEGIN> Line(8, 7, 2, 10); Line(2, 10, 8, 1); Line(8, 1, 8, 7); PURPLE <END>
<BEGIN> Line(15, 6, 10, 15); Line(10, 15, 9, 11); Line(9, 11, 15, 6); BLUE <END>
<BEGIN> Line(7, 19, 13, 7); Line(13, 7, 11, 10); Line(11, 10, 7, 19); BLUE <END>
<BEGIN> Line(10, 8, 10, 8); Line(10, 8, 2, 4); Line(2, 4, 10, 8); GREEN <END>
<BEGIN> Line(13, 12, 9, 11); Line(9, 11, 9, 16); Line(9, 16, 13, 12); RED <END>
<BEGIN> Line(13, 12, 5, 18); Line(5, 18, 14, 2); Line(14, 2, 13, 12); GREEN <END>
<BEGIN> Line(10, 19, 6, 1); Line(6, 1, 10, 0); Line(10, 0, 10, 19); RED <END>
<BEGIN> Line(16, 16, 11, 16); Line(11, 16, 6, 15); Line(6, 15, 16, 16); BLUE <END>
<BEGIN> Line(19, 6, 15, 2); Line(15, 2, 14, 6); Line(14, 6, 19, 6); BLACK <END>
<BEGIN> Line(3, 2, 15, 7); Line(15, 7, 19, 9); Line(19, 9, 3, 2); GREEN <END>
<BEGIN> Line(7, 3, 15, 9); Line(15, 9, 0, 17); Line(0, 17, 7, 3); GREEN <END>
<BEGIN> Line(7, 4, 9, 16); Line(9, 16, 13, 18); Line(13, 18, 7, 4); PURPLE <END>
<BEGIN> Line(3, 1, 7, 19); Line(7, 19, 3, 14); Line(3, 14, 3, 1); PURPLE <END>
<BEGIN> Line(17, 1, 3, 7); Line(3, 7, 18, 1); Line(18, 1, 17, 1); GREEN <END>
<BEGIN> Line(14, 14, 8, 18); Line(8, 18, 12, 1); Line(12, 1, 14, 14); BLUE <END>
<BEGIN> Line(0, 10, 12, 2); Line(12, 2, 15, 13); Line(15, 13, 0, 10); RED <END>
<BEGIN> Line(18, 15, 5, 5); Line(5, 5, 6, 3); Line(6, 3, 18, 15); BLUE <END>
<BEGIN> Line(16, 1, 6, 11); Line(6, 11, 6, 1); Line(6, 1, 16, 1); BLUE <END>
<BEGIN> Line(7, 3, 4, 6); Line(4, 6, 1, 16); Line(1, 16, 7, 3); GREEN <END>
<BEGIN> Line(1, 9, 14, 0); Line(14, 0, 1, 5); Line(1, 5, 1, 9); GREEN <END>
<BEGIN> Line(4, 15, 6, 7); Line(6, 7, 10, 14); Line(10, 14, 4, 15); PURPLE <END>
<BEGIN> Line(15, 7, 11, 3); Line(11, 3, 14, 17); Line(14, 17, 15, 7); BLACK <END>
<BEGIN> Line(17, 14, 16, 4); Line(16, 4, 7, 0); Line(7, 0, 17, 14); RED <END>
<BEGIN> Line(7, 10, 9, 18); Line(9, 18, 6, 18); Line(6, 18, 7, 10); PURPLE <END>
<BEGIN> Line(1, 19, 3, 13); Line(3, 13, 10, 0); Line(10, 0, 1, 19); PURPLE <END>
<BEGIN> Line(16, 19, 5, 0); Line(5, 0, 19, 8); Line(19, 8, 16, 19); BLUE <END>
<BEGIN> Line(3, 10, 17, 4); Line(17, 4, 13, 19); Line(13, 19, 3, 10); BLUE <END>
<BEGIN> Line(5, 9, 18, 2); Line(18, 2, 16, 18); Line(16, 18, 5, 9); RED <END>
<BEGIN> Line(16, 15, 7, 19); Line(7, 19, 6, 8); Line(6, 8, 16, 15); GREEN <END>
<BEGIN> Line(18, 15, 3, 8); Line(3, 8, 15, 19); Line(15, 19, 18, 15); GREEN <END>
<BEGIN> Line(17, 11, 19, 14); Line(19, 14, 18, 8); Line(18, 8, 17, 11); PURPLE <END>
<BEGIN> Line(16, 12, 16, 16); Line(16, 16, 16, 7); Line(16, 7, 16, 12); BLUE <END>
<BEGIN> Line(1, 9, 2, 2); Line(2, 2, 4, 4); Line(4, 4, 1, 9); GREEN <END>
<BEGIN> Line(8, 2, 0, 13); Line(0, 13, 12, 13); Line(12, 13, 8, 2); GREEN <END>
<BEGIN> Line(18, 0, 7, 10); Line(7, 10, 10, 11); Line(10, 11, 18, 0); GREEN <END>
<BEGIN> Line(15, 10, 1, 3); Line(1, 3, 14, 13); Line(14, 13, 15, 10); BLACK <END>
<BEGIN> Line(5, 12, 7, 14); Line(7, 14, 6, 10); Line(6, 10, 5, 12); GREEN <END>
<BEGIN> Line(17, 5, 12, 18); Line(12, 18, 6, 5); Line(6, 5, 17, 5); BLUE <END>
<BEGIN> Line(0, 10, 2, 14); Line(2, 14, 6, 10); Line(6, 10, 0, 10); RED <END>
<BEGIN> Line(8, 11, 14, 19); Line(14, 19, 14, 8); Line(14, 8, 8, 11); PURPLE <END>
<BEGIN> Line(3, 15, 8, 19); Line(8, 19, 19, 8); Line(19, 8, 3, 15); BLACK <END>
<BEGIN> Line(18, 19, 14, 6); Line(14, 6, 2, 13); Line(2, 13, 18, 19); PURPLE <END>
<BEGIN> Line(14, 19, 19, 13); Line(19, 13, 18, 11); Line(18, 11, 14, 19); BLACK <END>
<BEGIN> Line(18, 12, 10, 14); Line(10, 14, 17, 11); Line(17, 11, 18, 12); BLUE <END>
<BEGIN> Line(7, 3, 8, 9); Line(8, 9, 3, 15); Line(3, 15, 7, 3); RED <END>
<BEGIN> Line(9, 17, 10, 3); Line(10, 3, 2, 13); Line(2, 13, 9, 17); PURPLE <END>
<BEGIN> Line(13, 10, 6, 16); Line(6, 16, 15, 19); Line(15, 19, 13, 10); RED <END>
<BEGIN> Line(2, 4, 13, 19); Line(13, 19, 16, 14); Line(16, 14, 2, 4); PURPLE <END>
<BEGIN> Line(7, 4, 12, 5); Line(12, 5, 1, 17); Line(1, 17, 7, 4); BLACK <END>
<BEGIN> Line(15, 10, 6, 10); Line(6, 10, 7, 1); Line(7, 1, 15, 10); GREEN <END>
<BEGIN> Line(11, 15, 3, 3); Line(3, 3, 12, 14); Line(12, 14, 11, 15); PURPLE <END>
<BEGIN> Line(0, 10, 15, 2); Line(15, 2, 8, 2); Line(8, 2, 0, 10); BLUE <END>
<BEGIN> Line(16, 2, 19, 4); Line(19, 4, 6, 8); Line(6, 8, 16, 2); RED <END>
<BEGIN> Line(1, 18, 15, 8); Line(15, 8, 10, 5); Line(10, 5, 1, 18); RED <END>
<BEGIN> Line(3, 19, 17, 9); Line(17, 9, 9, 1); Line(9, 1, 3, 19); BLUE <END>
<BEGIN> Line(0, 17, 17, 17); Line(17, 17, 3, 12); Line(3, 12, 0, 17); RED <END>
<BEGIN> Line(2, 13, 14, 0); Line(14, 0, 16, 18); Line(16, 18, 2, 13); BLACK <END>
<BEGIN> Line(4, 5, 9, 8); Line(9, 8, 11, 18); Line(11, 18, 4, 5); PURPLE <END>
<BEGIN> Line(8, 15, 8, 15); Line(8, 15, 12, 5); Line(12, 5, 8, 15); PURPLE <END>
<BEGIN> Line(12, 1, 11, 6); Line(11, 6, 5, 12); Line(5, 12, 12, 1); BLUE <END>
<BEGIN> Line(7, 10, 12, 16); Line(12, 16, 6, 6); Line(6, 6, 7, 10); BLACK <END>
<BEGIN> Line(1, 9, 12, 15); Line(12, 15, 16, 8); Line(16, 8, 1, 9); PURPLE <END>
<BEGIN> Line(7, 7, 13, 10); Line(13, 10, 17, 0); Line(17, 0, 7, 7); PURPLE <END>
<BEGIN> Line(18, 14, 12, 8); Line(12, 8, 16, 18); Line(16, 18, 18, 14); BLUE <END>
<BEGIN> Line(19, 13, 6, 8); Line(6, 8, 8, 12); Line(8, 12, 19, 13); BLACK <END>
<BEGIN> Line(5, 18, 13, 8); Line(13, 8, 6, 10); Line(6, 10, 5, 18); GREEN <END>
<BEGIN> Line(3, 14, 15, 4); Line(15, 4, 13, 5); Line(13, 5, 3, 14); GREEN <END>
<BEGIN> Line(19, 17, 1, 6); Line(1, 6, 14, 2); Line(14, 2, 19, 17); BLUE <END>
<BEGIN> Line(17, 10, 17, 10); Line(17, 10, 17, 11); Line(17, 11, 17, 10); PURPLE <END>
<BEGIN> Line(12, 12, 2, 14); Line(2, 14, 4, 16); Line(4, 16, 12, 12); RED <END>
<BEGIN> Line(11, 17, 6, 7); Line(6, 7, 2, 7); Line(2, 7, 11, 17); PURPLE <END>
<BEGIN> Line(15, 1, 12, 19); Line(12, 19, 0, 10); Line(0, 10, 15, 1); PURPLE <END>
<BEGIN> Line(5, 6, 10, 17); Line(10, 17, 3, 0); Line(3, 0, 5, 6); BLACK <END>
<BEGIN> Line(18, 18, 0, 3); Line(0, 3, 12, 1); Line(12, 1, 18, 18); PURPLE <END>
<BEGIN> Line(19, 1, 13, 19); Line(13, 19, 16, 14); Line(16, 14, 19, 1); GREEN <END>
<BEGIN> Line(15, 0, 13, 13); Line(13, 13, 5, 7); Line(5, 7, 15, 0); GREEN <END>
<BEGIN> Line(11, 2, 11, 6); Line(11, 6, 5, 0); Line(5, 0, 11, 2); BLUE <END>
<BEGIN> Line(3, 11, 14, 10); Line(14, 10, 14, 17); Line(14, 17, 3, 11); BLUE <END>
<BEGIN> Line(18, 3, 10, 11); Line(10, 11, 17, 18); Line(17, 18, 18, 3); BLUE <END>
<BEGIN> Line(3, 8, 3, 2); Line(3, 2, 1, 13); Line(1, 13, 3, 8); BLACK <END>
<BEGIN> Line(1, 19, 10, 0); Line(10, 0, 14, 15); Line(14, 15, 1, 19); PURPLE <END>
<BEGIN> Line(8, 14, 15, 14); Line(15, 14, 18, 2); Line(18, 2, 8, 14); BLACK <END>
<BEGIN> Line(14, 19, 16, 14); Line(16, 14, 8, 1); Line(8, 1, 14, 19); BLUE <END>
<BEGIN> Line(4, 7, 11, 1); Line(11, 1, 2, 9); Line(2, 9, 4, 7); BLACK <END>
<BEGIN> Line(4, 4, 10, 4); Line(10, 4, 17, 11); Line(17, 11, 4, 4); PURPLE <END>
<BEGIN> Line(11, 0, 2, 16); Line(2, 16, 8, 6); Line(8, 6, 11, 0); BLACK <END>
<BEGIN> Line(7, 6, 6, 0); Line(6, 0, 9, 17); Line(9, 17, 7, 6); PURPLE <END>
<BEGIN> Line(8, 18, 18, 0); Line(18, 0, 5, 2); Line(5, 2, 8, 18); PURPLE <END>
<BEGIN> Line(4, 15, 11, 3); Line(11, 3, 14, 15); Line(14, 15, 4, 15); BLACK <END>
<BEGIN> Line(7, 15, 3, 5); Line(3, 5, 2, 14); Line(2, 14, 7, 15); GREEN <END>
<BEGIN> Line(18, 10, 13, 15); Line(13, 15, 7, 10); Line(7, 10, 18, 10); PURPLE <END>
