<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(9, 14, 14, 14); Line(14, 14, 14, 8); Line(14, 8, 9, 8); Line(9, 8, 9, 14); BLUE <END>
<BEGIN> Line(9, 12, 19, 12); Line(19, 12, 19, 11); Line(19, 11, 9, 11); Line(9, 11, 9, 12); GREEN <END>
<BEGIN> Line(4, 17, 10, 17); Line(10, 17, 10, 15); Line(10, 15, 4, 15); Line(4, 15, 4, 17); GREEN <END>
<BEGIN> Line(0, 19, 5, 19); Line(5, 19, 5, 15); Line(5, 15, 0, 15); Line(0, 15, 0, 19); GREEN <END>
<BEGIN> Line(3, 16, 7, 16); Line(7, 16, 7, 12); Line(7, 12, 3, 12); Line(3, 12, 3, 16); BLACK <END>
<BEGIN> Line(6, 17, 7, 17); Line(7, 17, 7, 15); Line(7, 15, 6, 15); Line(6, 15, 6, 17); BLUE <END>
<BEGIN> Line(6, 16, 12, 16); Line(12, 16, 12, 14); Line(12, 14, 6, 14); Line(6, 14, 6, 16); BLUE <END>
<BEGIN> Line(9, 15, 15, 15); Line(15, 15, 15, 12); Line(15, 12, 9, 12); Line(9, 12, 9, 15); BLACK <END>
<BEGIN> Line(2, 16, 6, 16); Line(6, 16, 6, 12); Line(6, 12, 2, 12); Line(2, 12, 2, 16); BLACK <END>
<BEGIN> Line(4, 15, 6, 15); Line(6, 15, 6, 13); Line(6, 13, 4, 13); Line(4, 13, 4, 15); BLUE <END>
<BEGIN> Line(3, 15, 4, 15); Line(4, 15, 4, 5); Line(4, 5, 3, 5); Line(3, 5, 3, 15); RED <END>
<BEGIN> Line(7, 13, 8, 13); Line(8, 13, 8, 4); Line(8, 4, 7, 4); Line(7, 4, 7, 13); BLACK <END>
<BEGIN> Line(2, 14, 6, 14); Line(6, 14, 6, 10); Line(6, 10, 2, 10); Line(2, 10, 2, 14); PURPLE <END>
<BEGIN> Line(4, 19, 10, 19); Line(10, 19, 10, 10); Line(10, 10, 4, 10); Line(4, 10, 4, 19); GREEN <END>
<BEGIN> Line(9, 16, 15, 16); Line(15, 16, 15, 12); Line(15, 12, 9, 12); Line(9, 12, 9, 16); BLACK <END>
<BEGIN> Line(2, 11, 11, 11); Line(11, 11, 11, 3); Line(11, 3, 2, 3); Line(2, 3, 2, 11); PURPLE <END>
<BEGIN> Line(1, 13, 5, 13); Line(5, 13, 5, 10); Line(5, 10, 1, 10); Line(1, 10, 1, 13); GREEN <END>
<BEGIN> Line(2, 12, 10, 12); Line(10, 12, 10, 10); Line(10, 10, 2, 10); Line(2, 10, 2, 12); RED <END>
<BEGIN> Line(4, 12, 14, 12); Line(14, 12, 14, 2); Line(14, 2, 4, 2); Line(4, 2, 4, 12); BLUE <END>
<BEGIN> Line(6, 12, 8, 12); Line(8, 12, 8, 5); Line(8, 5, 6, 5); Line(6, 5, 6, 12); BLUE <END>
<BEGIN> Line(4, 14, 8, 14); Line(8, 14, 8, 10); Line(8, 10, 4, 10); Line(4, 10, 4, 14); RED <END>
<BEGIN> Line(1, 14, 2, 14); Line(2, 14, 2, 12); Line(2, 12, 1, 12); Line(1, 12, 1, 14); BLACK <END>
<BEGIN> Line(7, 10, 11, 10); Line(11, 10, 11, 5); Line(11, 5, 7, 5); Line(7, 5, 7, 10); BLACK <END>
<BEGIN> Line(5, 12, 13, 12); Line(13, 12, 13, 3); Line(13, 3, 5, 3); Line(5, 3, 5, 12); GREEN <END>
<BEGIN> Line(3, 13, 12, 13); Line(12, 13, 12, 12); Line(12, 12, 3, 12); Line(3, 12, 3, 13); RED <END>
<BEGIN> Line(6, 15, 11, 15); Line(11, 15, 11, 12); Line(11, 12, 6, 12); Line(6, 12, 6, 15); BLACK <END>
<BEGIN> Line(6, 14, 7, 14); Line(7, 14, 7, 10); Line(7, 10, 6, 10); Line(6, 10, 6, 14); PURPLE <END>
<BEGIN> Line(4, 11, 9, 11); Line(9, 11, 9, 3); Line(9, 3, 4, 3); Line(4, 3, 4, 11); PURPLE <END>
<BEGIN> Line(8, 19, 15, 19); Line(15, 19, 15, 18); Line(15, 18, 8, 18); Line(8, 18, 8, 19); GREEN <END>
<BEGIN> Line(8, 12, 13, 12); Line(13, 12, 13, 2); Line(13, 2, 8, 2); Line(8, 2, 8, 12); BLACK <END>
<BEGIN> Line(5, 19, 12, 19); Line(12, 19, 12, 18); Line(12, 18, 5, 18); Line(5, 18, 5, 19); BLUE <END>
<BEGIN> Line(1, 18, 4, 18); Line(4, 18, 4, 12); Line(4, 12, 1, 12); Line(1, 12, 1, 18); BLUE <END>
<BEGIN> Line(9, 10, 13, 10); Line(13, 10, 13, 9); Line(13, 9, 9, 9); Line(9, 9, 9, 10); BLUE <END>
<BEGIN> Line(8, 18, 15, 18); Line(15, 18, 15, 13); Line(15, 13, 8, 13); Line(8, 13, 8, 18); BLACK <END>
<BEGIN> Line(5, 14, 13, 14); Line(13, 14, 13, 13); Line(13, 13, 5, 13); Line(5, 13, 5, 14); GREEN <END>
<BEGIN> Line(3, 17, 12, 17); Line(12, 17, 12, 10); Line(12, 10, 3, 10); Line(3, 10, 3, 17); BLACK <END>
<BEGIN> Line(7, 14, 16, 14); Line(16, 14, 16, 13); Line(16, 13, 7, 13); Line(7, 13, 7, 14); GREEN <END>
<BEGIN> Line(2, 17, 5, 17); Line(5, 17, 5, 15); Line(5, 15, 2, 15); Line(2, 15, 2, 17); BLUE <END>
<BEGIN> Line(5, 12, 14, 12); Line(14, 12, 14, 12); Line(14, 12, 5, 12); Line(5, 12, 5, 12); PURPLE <END>
<BEGIN> Line(0, 14, 1, 14); Line(1, 14, 1, 13); Line(1, 13, 0, 13); Line(0, 13, 0, 14); PURPLE <END>
<BEGIN> Line(9, 14, 15, 14); Line(15, 14, 15, 14); Line(15, 14, 9, 14); Line(9, 14, 9, 14); PURPLE <END>
<BEGIN> Line(9, 10, 11, 10); Line(11, 10, 11, 6); Line(11, 6, 9, 6); Line(9, 6, 9, 10); GREEN <END>
<BEGIN> Line(9, 12, 13, 12); Line(13, 12, 13, 7); Line(13, 7, 9, 7); Line(9, 7, 9, 12); RED <END>
<BEGIN> Line(5, 11, 13, 11); Line(13, 11, 13, 9); Line(13, 9, 5, 9); Line(5, 9, 5, 11); BLACK <END>
<BEGIN> Line(5, 13, 15, 13); Line(15, 13, 15, 6); Line(15, 6, 5, 6); Line(5, 6, 5, 13); RED <END>
<BEGIN> Line(1, 18, 2, 18); Line(2, 18, 2, 17); Line(2, 17, 1, 17); Line(1, 17, 1, 18); BLACK <END>
<BEGIN> Line(5, 14, 7, 14); Line(7, 14, 7, 9); Line(7, 9, 5, 9); Line(5, 9, 5, 14); BLUE <END>
<BEGIN> Line(4, 10, 11, 10); Line(11, 10, 11, 2); Line(11, 2, 4, 2); Line(4, 2, 4, 10); GREEN <END>
<BEGIN> Line(3, 15, 10, 15); Line(10, 15, 10, 9); Line(10, 9, 3, 9); Line(3, 9, 3, 15); BLACK <END>
<BEGIN> Line(2, 16, 5, 16); Line(5, 16, 5, 13); Line(5, 13, 2, 13); Line(2, 13, 2, 16); PURPLE <END>
<BEGIN> Line(7, 15, 15, 15); Line(15, 15, 15, 6); Line(15, 6, 7, 6); Line(7, 6, 7, 15); GREEN <END>
<BEGIN> Line(2, 17, 4, 17); Line(4, 17, 4, 10); Line(4, 10, 2, 10); Line(2, 10, 2, 17); GREEN <END>
<BEGIN> Line(3, 18, 7, 18); Line(7, 18, 7, 16); Line(7, 16, 3, 16); Line(3, 16, 3, 18); BLUE <END>
<BEGIN> Line(7, 12, 13, 12); Line(13, 12, 13, 8); Line(13, 8, 7, 8); Line(7, 8, 7, 12); BLACK <END>
<BEGIN> Line(2, 13, 2, 13); Line(2, 13, 2, 12); Line(2, 12, 2, 12); Line(2, 12, 2, 13); BLACK <END>
<BEGIN> Line(7, 12, 12, 12); Line(12, 12, 12, 8); Line(12, 8, 7, 8); Line(7, 8, 7, 12); RED <END>
<BEGIN> Line(8, 15, 13, 15); Line(13, 15, 13, 8); Line(13, 8, 8, 8); Line(8, 8, 8, 15); GREEN <END>
<BEGIN> Line(8, 10, 14, 10); Line(14, 10, 14, 3); Line(14, 3, 8, 3); Line(8, 3, 8, 10); PURPLE <END>
<BEGIN> Line(5, 10, 13, 10); Line(13, 10, 13, 7); Line(13, 7, 5, 7); Line(5, 7, 5, 10); BLUE <END>
<BEGIN> Line(8, 11, 18, 11); Line(18, 11, 18, 5); Line(18, 5, 8, 5); Line(8, 5, 8, 11); BLACK <END>
<BEGIN> Line(1, 17, 6, 17); Line(6, 17, 6, 9); Line(6, 9, 1, 9); Line(1, 9, 1, 17); PURPLE <END>
<BEGIN> Line(3, 17, 11, 17); Line(11, 17, 11, 15); Line(11, 15, 3, 15); Line(3, 15, 3, 17); RED <END>
<BEGIN> Line(7, 12, 13, 12); Line(13, 12, 13, 11); Line(13, 11, 7, 11); Line(7, 11, 7, 12); PURPLE <END>
<BEGIN> Line(9, 13, 14, 13); Line(14, 13, 14, 7); Line(14, 7, 9, 7); Line(9, 7, 9, 13); PURPLE <END>
<BEGIN> Line(6, 16, 16, 16); Line(16, 16, 16, 12); Line(16, 12, 6, 12); Line(6, 12, 6, 16); BLACK <END>
<BEGIN> Line(9, 15, 17, 15); Line(17, 15, 17, 15); Line(17, 15, 9, 15); Line(9, 15, 9, 15); RED <END>
<BEGIN> Line(7, 12, 9, 12); Line(9, 12, 9, 9); Line(9, 9, 7, 9); Line(7, 9, 7, 12); RED <END>
<BEGIN> Line(4, 14, 10, 14); Line(10, 14, 10, 6); Line(10, 6, 4, 6); Line(4, 6, 4, 14); GREEN <END>
<BEGIN> Line(2, 13, 9, 13); Line(9, 13, 9, 9); Line(9, 9, 2, 9); Line(2, 9, 2, 13); RED <END>
<BEGIN> Line(8, 14, 17, 14); Line(17, 14, 17, 6); Line(17, 6, 8, 6); Line(8, 6, 8, 14); PURPLE <END>
<BEGIN> Line(9, 17, 10, 17); Line(10, 17, 10, 11); Line(10, 11, 9, 11); Line(9, 11, 9, 17); RED <END>
<BEGIN> Line(6, 12, 7, 12); Line(7, 12, 7, 3); Line(7, 3, 6, 3); Line(6, 3, 6, 12); RED <END>
<BEGIN> Line(4, 11, 12, 11); Line(12, 11, 12, 10); Line(12, 10, 4, 10); Line(4, 10, 4, 11); PURPLE <END>
<BEGIN> Line(4, 12, 4, 12); Line(4, 12, 4, 3); Line(4, 3, 4, 3); Line(4, 3, 4, 12); RED <END>
<BEGIN> Line(8, 14, 10, 14); Line(10, 14, 10, 11); Line(10, 11, 8, 11); Line(8, 11, 8, 14); GREEN <END>
<BEGIN> Line(2, 16, 3, 16); Line(3, 16, 3, 9); Line(3, 9, 2, 9); Line(2, 9, 2, 16); GREEN <END>
<BEGIN> Line(9, 15, 17, 15); Line(17, 15, 17, 10); Line(17, 10, 9, 10); Line(9, 10, 9, 15); BLACK <END>
<BEGIN> Line(9, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 9, 12); Line(9, 12, 9, 17); BLUE <END>
<BEGIN> Line(6, 12, 10, 12); Line(10, 12, 10, 8); Line(10, 8, 6, 8); Line(6, 8, 6, 12); PURPLE <END>
<BEGIN> Line(3, 10, 11, 10); Line(11, 10, 11, 9); Line(11, 9, 3, 9); Line(3, 9, 3, 10); BLUE <END>
<BEGIN> Line(8, 13, 11, 13); Line(11, 13, 11, 12); Line(11, 12, 8, 12); Line(8, 12, 8, 13); RED <END>
<BEGIN> Line(7, 17, 10, 17); Line(10, 17, 10, 16); Line(10, 16, 7, 16); Line(7, 16, 7, 17); PURPLE <END>
<BEGIN> Line(2, 16, 6, 16); Line(6, 16, 6, 9); Line(6, 9, 2, 9); Line(2, 9, 2, 16); RED <END>
<BEGIN> Line(5, 10, 8, 10); Line(8, 10, 8, 1); Line(8, 1, 5, 1); Line(5, 1, 5, 10); PURPLE <END>
<BEGIN> Line(8, 14, 14, 14); Line(14, 14, 14, 6); Line(14, 6, 8, 6); Line(8, 6, 8, 14); PURPLE <END>
<BEGIN> Line(8, 13, 11, 13); Line(11, 13, 11, 12); Line(11, 12, 8, 12); Line(8, 12, 8, 13); RED <END>
<BEGIN> Line(4, 16, 14, 16); Line(14, 16, 14, 7); Line(14, 7, 4, 7); Line(4, 7, 4, 16); GREEN <END>
<BEGIN> Line(2, 15, 8, 15); Line(8, 15, 8, 14); Line(8, 14, 2, 14); Line(2, 14, 2, 15); GREEN <END>
<BEGIN> Line(9, 19, 17, 19); Line(17, 19, 17, 16); Line(17, 16, 9, 16); Line(9, 16, 9, 19); BLACK <END>
<BEGIN> Line(7, 16, 14, 16); Line(14, 16, 14, 7); Line(14, 7, 7, 7); Line(7, 7, 7, 16); RED <END>
<BEGIN> Line(5, 19, 8, 19); Line(8, 19, 8, 12); Line(8, 12, 5, 12); Line(5, 12, 5, 19); PURPLE <END>
<BEGIN> Line(6, 13, 8, 13); Line(8, 13, 8, 3); Line(8, 3, 6, 3); Line(6, 3, 6, 13); BLACK <END>
<BEGIN> Line(2, 12, 4, 12); Line(4, 12, 4, 2); Line(4, 2, 2, 2); Line(2, 2, 2, 12); BLACK <END>
<BEGIN> Line(4, 15, 13, 15); Line(13, 15, 13, 5); Line(13, 5, 4, 5); Line(4, 5, 4, 15); PURPLE <END>
<BEGIN> Line(5, 17, 8, 17); Line(8, 17, 8, 12); Line(8, 12, 5, 12); Line(5, 12, 5, 17); RED <END>
<BEGIN> Line(5, 13, 11, 13); Line(11, 13, 11, 12); Line(11, 12, 5, 12); Line(5, 12, 5, 13); PURPLE <END>
<BEGIN> Line(3, 13, 9, 13); Line(9, 13, 9, 10); Line(9, 10, 3, 10); Line(3, 10, 3, 13); BLACK <END>
<BEGIN> Line(0, 13, 6, 13); Line(6, 13, 6, 10); Line(6, 10, 0, 10); Line(0, 10, 0, 13); RED <END>
<BEGIN> Line(2, 14, 5, 14); Line(5, 14, 5, 7); Line(5, 7, 2, 7); Line(2, 7, 2, 14); BLUE <END>
<BEGIN> Line(4, 14, 11, 14); Line(11, 14, 11, 9); Line(11, 9, 4, 9); Line(4, 9, 4, 14); BLACK <END>
<BEGIN> Line(8, 18, 11, 18); Line(11, 18, 11, 9); Line(11, 9, 8, 9); Line(8, 9, 8, 18); GREEN <END>
<BEGIN> Line(3, 18, 4, 18); Line(4, 18, 4, 9); Line(4, 9, 3, 9); Line(3, 9, 3, 18); GREEN <END>
<BEGIN> Line(0, 13, 3, 13); Line(3, 13, 3, 5); Line(3, 5, 0, 5); Line(0, 5, 0, 13); RED <END>
<BEGIN> Line(4, 11, 8, 11); Line(8, 11, 8, 7); Line(8, 7, 4, 7); Line(4, 7, 4, 11); BLUE <END>
<BEGIN> Line(2, 17, 11, 17); Line(11, 17, 11, 11); Line(11, 11, 2, 11); Line(2, 11, 2, 17); GREEN <END>
<BEGIN> Line(8, 18, 18, 18); Line(18, 18, 18, 10); Line(18, 10, 8, 10); Line(8, 10, 8, 18); GREEN <END>
<BEGIN> Line(6, 13, 11, 13); Line(11, 13, 11, 10); Line(11, 10, 6, 10); Line(6, 10, 6, 13); BLACK <END>
<BEGIN> Line(4, 14, 11, 14); Line(11, 14, 11, 14); Line(11, 14, 4, 14); Line(4, 14, 4, 14); BLUE <END>
<BEGIN> Line(3, 16, 12, 16); Line(12, 16, 12, 11); Line(12, 11, 3, 11); Line(3, 11, 3, 16); BLACK <END>
<BEGIN> Line(5, 11, 12, 11); Line(12, 11, 12, 5); Line(12, 5, 5, 5); Line(5, 5, 5, 11); GREEN <END>
<BEGIN> Line(6, 19, 16, 19); Line(16, 19, 16, 13); Line(16, 13, 6, 13); Line(6, 13, 6, 19); BLACK <END>
<BEGIN> Line(8, 10, 15, 10); Line(15, 10, 15, 4); Line(15, 4, 8, 4); Line(8, 4, 8, 10); BLUE <END>
<BEGIN> Line(8, 12, 10, 12); Line(10, 12, 10, 7); Line(10, 7, 8, 7); Line(8, 7, 8, 12); RED <END>
<BEGIN> Line(6, 17, 9, 17); Line(9, 17, 9, 15); Line(9, 15, 6, 15); Line(6, 15, 6, 17); BLACK <END>
<BEGIN> Line(4, 19, 5, 19); Line(5, 19, 5, 12); Line(5, 12, 4, 12); Line(4, 12, 4, 19); PURPLE <END>
<BEGIN> Line(8, 13, 12, 13); Line(12, 13, 12, 10); Line(12, 10, 8, 10); Line(8, 10, 8, 13); GREEN <END>
<BEGIN> Line(7, 17, 10, 17); Line(10, 17, 10, 14); Line(10, 14, 7, 14); Line(7, 14, 7, 17); PURPLE <END>
<BEGIN> Line(8, 11, 13, 11); Line(13, 11, 13, 10); Line(13, 10, 8, 10); Line(8, 10, 8, 11); RED <END>
<BEGIN> Line(0, 11, 9, 11); Line(9, 11, 9, 7); Line(9, 7, 0, 7); Line(0, 7, 0, 11); GREEN <END>
<BEGIN> Line(3, 14, 6, 14); Line(6, 14, 6, 14); Line(6, 14, 3, 14); Line(3, 14, 3, 14); BLUE <END>
<BEGIN> Line(4, 15, 5, 15); Line(5, 15, 5, 13); Line(5, 13, 4, 13); Line(4, 13, 4, 15); BLACK <END>
<BEGIN> Line(4, 15, 13, 15); Line(13, 15, 13, 12); Line(13, 12, 4, 12); Line(4, 12, 4, 15); PURPLE <END>
<BEGIN> Line(7, 12, 12, 12); Line(12, 12, 12, 10); Line(12, 10, 7, 10); Line(7, 10, 7, 12); BLUE <END>
<BEGIN> Line(4, 15, 8, 15); Line(8, 15, 8, 14); Line(8, 14, 4, 14); Line(4, 14, 4, 15); BLUE <END>
<BEGIN> Line(5, 13, 9, 13); Line(9, 13, 9, 13); Line(9, 13, 5, 13); Line(5, 13, 5, 13); GREEN <END>
<BEGIN> Line(5, 14, 13, 14); Line(13, 14, 13, 13); Line(13, 13, 5, 13); Line(5, 13, 5, 14); BLUE <END>
<BEGIN> Line(6, 12, 15, 12); Line(15, 12, 15, 5); Line(15, 5, 6, 5); Line(6, 5, 6, 12); RED <END>
<BEGIN> Line(6, 15, 16, 15); Line(16, 15, 16, 11); Line(16, 11, 6, 11); Line(6, 11, 6, 15); RED <END>
<BEGIN> Line(5, 13, 9, 13); Line(9, 13, 9, 5); Line(9, 5, 5, 5); Line(5, 5, 5, 13); PURPLE <END>
<BEGIN> Line(5, 18, 8, 18); Line(8, 18, 8, 10); Line(8, 10, 5, 10); Line(5, 10, 5, 18); BLUE <END>
<BEGIN> Line(9, 13, 17, 13); Line(17, 13, 17, 11); Line(17, 11, 9, 11); Line(9, 11, 9, 13); GREEN <END>
<BEGIN> Line(3, 19, 13, 19); Line(13, 19, 13, 13); Line(13, 13, 3, 13); Line(3, 13, 3, 19); BLUE <END>
<BEGIN> Line(0, 17, 0, 17); Line(0, 17, 0, 15); Line(0, 15, 0, 15); Line(0, 15, 0, 17); GREEN <END>
<BEGIN> Line(3, 11, 11, 11); Line(11, 11, 11, 7); Line(11, 7, 3, 7); Line(3, 7, 3, 11); RED <END>
<BEGIN> Line(4, 10, 7, 10); Line(7, 10, 7, 2); Line(7, 2, 4, 2); Line(4, 2, 4, 10); GREEN <END>
<BEGIN> Line(4, 18, 11, 18); Line(11, 18, 11, 9); Line(11, 9, 4, 9); Line(4, 9, 4, 18); PURPLE <END>
<BEGIN> Line(1, 10, 5, 10); Line(5, 10, 5, 1); Line(5, 1, 1, 1); Line(1, 1, 1, 10); BLUE <END>
<BEGIN> Line(6, 14, 10, 14); Line(10, 14, 10, 13); Line(10, 13, 6, 13); Line(6, 13, 6, 14); GREEN <END>
<BEGIN> Line(1, 13, 10, 13); Line(10, 13, 10, 12); Line(10, 12, 1, 12); Line(1, 12, 1, 13); GREEN <END>
<BEGIN> Line(7, 17, 11, 17); Line(11, 17, 11, 7); Line(11, 7, 7, 7); Line(7, 7, 7, 17); BLACK <END>
<BEGIN> Line(2, 10, 2, 10); Line(2, 10, 2, 5); Line(2, 5, 2, 5); Line(2, 5, 2, 10); BLACK <END>
<BEGIN> Line(4, 12, 11, 12); Line(11, 12, 11, 5); Line(11, 5, 4, 5); Line(4, 5, 4, 12); RED <END>
<BEGIN> Line(9, 17, 12, 17); Line(12, 17, 12, 15); Line(12, 15, 9, 15); Line(9, 15, 9, 17); GREEN <END>
<BEGIN> Line(9, 12, 17, 12); Line(17, 12, 17, 12); Line(17, 12, 9, 12); Line(9, 12, 9, 12); GREEN <END>
<BEGIN> Line(9, 10, 16, 10); Line(16, 10, 16, 0); Line(16, 0, 9, 0); Line(9, 0, 9, 10); BLUE <END>
<BEGIN> Line(3, 11, 6, 11); Line(6, 11, 6, 8); Line(6, 8, 3, 8); Line(3, 8, 3, 11); RED <END>
<BEGIN> Line(1, 18, 2, 18); Line(2, 18, 2, 14); Line(2, 14, 1, 14); Line(1, 14, 1, 18); RED <END>
<BEGIN> Line(8, 12, 14, 12); Line(14, 12, 14, 10); Line(14, 10, 8, 10); Line(8, 10, 8, 12); PURPLE <END>
<BEGIN> Line(3, 13, 8, 13); Line(8, 13, 8, 6); Line(8, 6, 3, 6); Line(3, 6, 3, 13); PURPLE <END>
<BEGIN> Line(7, 13, 13, 13); Line(13, 13, 13, 11); Line(13, 11, 7, 11); Line(7, 11, 7, 13); BLUE <END>
<BEGIN> Line(9, 18, 16, 18); Line(16, 18, 16, 10); Line(16, 10, 9, 10); Line(9, 10, 9, 18); BLUE <END>
<BEGIN> Line(9, 19, 11, 19); Line(11, 19, 11, 15); Line(11, 15, 9, 15); Line(9, 15, 9, 19); BLACK <END>
<BEGIN> Line(8, 13, 8, 13); Line(8, 13, 8, 4); Line(8, 4, 8, 4); Line(8, 4, 8, 13); RED <END>
<BEGIN> Line(6, 10, 16, 10); Line(16, 10, 16, 8); Line(16, 8, 6, 8); Line(6, 8, 6, 10); RED <END>
<BEGIN> Line(5, 10, 9, 10); Line(9, 10, 9, 7); Line(9, 7, 5, 7); Line(5, 7, 5, 10); PURPLE <END>
<BEGIN> Line(3, 10, 12, 10); Line(12, 10, 12, 5); Line(12, 5, 3, 5); Line(3, 5, 3, 10); BLUE <END>
<BEGIN> Line(2, 15, 10, 15); Line(10, 15, 10, 13); Line(10, 13, 2, 13); Line(2, 13, 2, 15); GREEN <END>
<BEGIN> Line(9, 12, 10, 12); Line(10, 12, 10, 8); Line(10, 8, 9, 8); Line(9, 8, 9, 12); RED <END>
<BEGIN> Line(5, 14, 7, 14); Line(7, 14, 7, 13); Line(7, 13, 5, 13); Line(5, 13, 5, 14); BLUE <END>
<BEGIN> Line(3, 19, 6, 19); Line(6, 19, 6, 15); Line(6, 15, 3, 15); Line(3, 15, 3, 19); GREEN <END>
<BEGIN> Line(9, 17, 10, 17); Line(10, 17, 10, 13); Line(10, 13, 9, 13); Line(9, 13, 9, 17); BLACK <END>
<BEGIN> Line(9, 13, 12, 13); Line(12, 13, 12, 12); Line(12, 12, 9, 12); Line(9, 12, 9, 13); PURPLE <END>
<BEGIN> Line(9, 14, 13, 14); Line(13, 14, 13, 6); Line(13, 6, 9, 6); Line(9, 6, 9, 14); PURPLE <END>
<BEGIN> Line(8, 18, 16, 18); Line(16, 18, 16, 14); Line(16, 14, 8, 14); Line(8, 14, 8, 18); BLUE <END>
<BEGIN> Line(0, 14, 1, 14); Line(1, 14, 1, 13); Line(1, 13, 0, 13); Line(0, 13, 0, 14); BLUE <END>
<BEGIN> Line(6, 18, 10, 18); Line(10, 18, 10, 16); Line(10, 16, 6, 16); Line(6, 16, 6, 18); RED <END>
<BEGIN> Line(2, 10, 4, 10); Line(4, 10, 4, 2); Line(4, 2, 2, 2); Line(2, 2, 2, 10); BLUE <END>
<BEGIN> Line(0, 13, 5, 13); Line(5, 13, 5, 8); Line(5, 8, 0, 8); Line(0, 8, 0, 13); BLACK <END>
<BEGIN> Line(8, 13, 10, 13); Line(10, 13, 10, 5); Line(10, 5, 8, 5); Line(8, 5, 8, 13); PURPLE <END>
<BEGIN> Line(1, 17, 8, 17); Line(8, 17, 8, 10); Line(8, 10, 1, 10); Line(1, 10, 1, 17); GREEN <END>
<BEGIN> Line(8, 17, 15, 17); Line(15, 17, 15, 14); Line(15, 14, 8, 14); Line(8, 14, 8, 17); BLACK <END>
<BEGIN> Line(8, 18, 11, 18); Line(11, 18, 11, 12); Line(11, 12, 8, 12); Line(8, 12, 8, 18); GREEN <END>
<BEGIN> Line(8, 10, 15, 10); Line(15, 10, 15, 9); Line(15, 9, 8, 9); Line(8, 9, 8, 10); BLACK <END>
<BEGIN> Line(2, 13, 7, 13); Line(7, 13, 7, 5); Line(7, 5, 2, 5); Line(2, 5, 2, 13); RED <END>
<BEGIN> Line(4, 15, 11, 15); Line(11, 15, 11, 6); Line(11, 6, 4, 6); Line(4, 6, 4, 15); PURPLE <END>
<BEGIN> Line(0, 11, 8, 11); Line(8, 11, 8, 7); Line(8, 7, 0, 7); Line(0, 7, 0, 11); PURPLE <END>
<BEGIN> Line(4, 15, 6, 15); Line(6, 15, 6, 10); Line(6, 10, 4, 10); Line(4, 10, 4, 15); PURPLE <END>
<BEGIN> Line(3, 11, 10, 11); Line(10, 11, 10, 6); Line(10, 6, 3, 6); Line(3, 6, 3, 11); BLACK <END>
<BEGIN> Line(9, 19, 16, 19); Line(16, 19, 16, 10); Line(16, 10, 9, 10); Line(9, 10, 9, 19); BLACK <END>
<BEGIN> Line(4, 19, 10, 19); Line(10, 19, 10, 13); Line(10, 13, 4, 13); Line(4, 13, 4, 19); BLACK <END>
<BEGIN> Line(8, 15, 11, 15); Line(11, 15, 11, 13); Line(11, 13, 8, 13); Line(8, 13, 8, 15); BLACK <END>
<BEGIN> Line(4, 14, 6, 14); Line(6, 14, 6, 7); Line(6, 7, 4, 7); Line(4, 7, 4, 14); RED <END>
<BEGIN> Line(4, 18, 9, 18); Line(9, 18, 9, 17); Line(9, 17, 4, 17); Line(4, 17, 4, 18); RED <END>
<BEGIN> Line(3, 16, 10, 16); Line(10, 16, 10, 11); Line(10, 11, 3, 11); Line(3, 11, 3, 16); GREEN <END>
<BEGIN> Line(1, 12, 2, 12); Line(2, 12, 2, 12); Line(2, 12, 1, 12); Line(1, 12, 1, 12); RED <END>
<BEGIN> Line(1, 18, 8, 18); Line(8, 18, 8, 14); Line(8, 14, 1, 14); Line(1, 14, 1, 18); PURPLE <END>
<BEGIN> Line(7, 14, 16, 14); Line(16, 14, 16, 14); Line(16, 14, 7, 14); Line(7, 14, 7, 14); PURPLE <END>
<BEGIN> Line(2, 10, 11, 10); Line(11, 10, 11, 4); Line(11, 4, 2, 4); Line(2, 4, 2, 10); BLACK <END>
<BEGIN> Line(9, 15, 10, 15); Line(10, 15, 10, 8); Line(10, 8, 9, 8); Line(9, 8, 9, 15); RED <END>
<BEGIN> Line(2, 18, 9, 18); Line(9, 18, 9, 11); Line(9, 11, 2, 11); Line(2, 11, 2, 18); GREEN <END>
<BEGIN> Line(6, 17, 13, 17); Line(13, 17, 13, 13); Line(13, 13, 6, 13); Line(6, 13, 6, 17); BLACK <END>
<BEGIN> Line(5, 17, 11, 17); Line(11, 17, 11, 9); Line(11, 9, 5, 9); Line(5, 9, 5, 17); BLUE <END>
<BEGIN> Line(8, 11, 18, 11); Line(18, 11, 18, 9); Line(18, 9, 8, 9); Line(8, 9, 8, 11); GREEN <END>
<BEGIN> Line(4, 18, 4, 18); Line(4, 18, 4, 11); Line(4, 11, 4, 11); Line(4, 11, 4, 18); PURPLE <END>
<BEGIN> Line(7, 14, 12, 14); Line(12, 14, 12, 11); Line(12, 11, 7, 11); Line(7, 11, 7, 14); RED <END>
<BEGIN> Line(1, 19, 10, 19); Line(10, 19, 10, 14); Line(10, 14, 1, 14); Line(1, 14, 1, 19); PURPLE <END>
<BEGIN> Line(4, 12, 5, 12); Line(5, 12, 5, 7); Line(5, 7, 4, 7); Line(4, 7, 4, 12); BLUE <END>
